,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
0,1.0,0.7938333884297522,0.8055755950413224,0.7889328925619835,0.7910707768595042,0.9306227319029101,0.8118980661157025,0.9549816203960276,0.8091007851239669,0.9451836025240292,0.6367640459289755,0.8101620661157025,0.7762212892561984,0.732136694214876,0.8250557091937609,0.9682301640852911,0.934772013692815,0.9349978908347274,0.6411318762073904,0.0,0.7917961157024794,0.6127873239669515,0.9453193883330575,0.6262852752281025,0.8855392375364478,0.7865684297520662,0.9138017040017054,0.9104481498343208,0.7934994202093933,0.9367269194753719,0.9482712362177633,0.8097479338842976,0.6192196402884097,0.810987520661157,0.8021209917355373,0.9364068289373711,0.9711882040854712,0.6131675617964979,0.8154539669421488,0.7963657355371901,0.652470826446281,0.5970946142377896,0.9514233583428455,0.9281128205790514,0.6178080236330372,0.9626722671265392,0.7961896363636364,0.6422000954910182,0.9507989045780613,0.0,0.8068597520661157,0.0,0.529734902875861,0.6417449200577695,0.5668894014341403,0.9402565983086364,0.7923528925619835,0.6024895734266866,0.8007553719008265,0.6091389257622427,0.7996416776859504,0.7496937190082644,0.968217794027452,0.5149800275295972,0.9555396058348562,0.6121415496253344,0.8177010743801653,0.9134035480857856,0.8144859917355372,0.5068685639607574,0.6377132705229479,0.602101965218835,0.6240028624798711,0.5997815134178596,0.6221135186590513,0.8030463388429752,0.810045867768595,0.5933676737669058,0.6388698276128745,0.5957123154919344,0.6113177097552059,0.7909968595041322,0.9586628396174768,0.9389501880540833,0.7692683471074381,0.640719256684931,0.6130688226232912,0.5686086093594588,0.8130348429752067,0.609118014093044,0.0,0.6387836490639673,0.8159700495867769,0.0,0.3616769619565278,0.9282455320542379,0.6234377710745529,0.7950561983471075,0.6396638503266168,0.8008205785123967,0.9656220905094669,0.9300371790410833,0.8034515702479339,0.7717073553719008,0.964057031287119,0.9413126382859567,0.922926201759578,0.8084091239669422,0.8102641652892563,0.810258396694215,0.5988890436087362,0.9562319440635771,0.6107008550614853,0.5854669669421487,0.6345099075732726,0.6116481447136898,0.9469781967207411,0.7462867768595042,0.801194958677686,0.7397441418212524,0.7950490082644628,0.9414936081804106,0.8066378842975207,0.8682181924068119,0.8102113553719009,0.6054554893290559
1,0.7938333884297522,1.0,0.9524386583380708,0.8868601857678765,0.9023691796007348,0.594473612131824,0.922645231306459,0.6211748255025055,0.6342708344848642,0.7977568595041322,0.9240196510646086,0.9142950117381272,0.6207967102499743,0.7333786776859504,0.5524956532702099,0.9302037243302993,0.9203706150093144,0.7832197520661157,0.6140029827326874,0.0,0.6064464801792436,0.5887806392006069,0.7786200578512398,0.9404681137073462,0.9002219456858047,0.6125065136266277,0.9096257666334758,0.6061684562681581,0.6701964958677685,0.6264410930672656,0.6256051858560632,0.9410268076805114,0.9374958029645623,0.9311918840729243,0.7919800826446282,0.7963616033057851,0.6212557498626343,0.7988809917355372,0.7885838016528925,0.9407815473007496,0.5162961958441699,0.9098810026741372,0.793356694214876,0.7667077933884298,0.7749180991735537,0.595726979586151,0.6199216865587953,0.6215438156234608,0.7776285537190083,0.0,0.7882195867768595,0.0,0.6824923140495869,0.6212032589485639,0.730114214876033,0.7975698016528926,0.9135741918751369,0.774853826446281,0.9370315066148737,0.7924920661157024,0.7725172314049586,0.7529961983471074,0.7971155702479339,0.6890996446280993,0.9341495278241793,0.7884261157024794,0.6051410244378157,0.5829933305344124,0.7993623140495868,0.7853203627308225,0.7853676446280993,0.6223886207244865,0.9126355990916035,0.9206583778588541,0.9384251186587248,0.6250056180210674,0.7996892148760331,0.7433451239669422,0.9438196146449913,0.7635052892561984,0.7800300826446281,0.6236354169758334,0.9304273800225643,0.7835040495867769,0.7650358677685951,0.9462037847668231,0.6084311926296258,0.7387956198347108,0.8023263966942149,0.9141710478126667,0.0,0.9296853794750409,0.7950059504132231,0.0,0.3425518469386693,0.6229088242162418,0.6231494704668423,0.9030642768179787,0.7956515702479339,0.7994330578512397,0.9168432872000247,0.9026526029733859,0.7847240165289256,0.8843231995725056,0.9455447852992213,0.7895530247933884,0.902099506640673,0.6096269247997709,0.7892513223140496,0.7896192561983472,0.6001594488270712,0.7945442479338843,0.9567088120314653,0.7158520743456299,0.9286157001203731,0.7806133636363636,0.6339463199394738,0.5605125783631207,0.800379173553719,0.5934719008264463,0.9339797580632796,0.9367913597853416,0.7896114049586777,0.5667113943528619,0.8004470247933885,0.8775337116607745
2,0.8055755950413224,0.9524386583380708,1.0,0.8891625040788911,0.8091992561983472,0.5904875627901134,0.6216938815769814,0.9481228632218597,0.6264831936366052,0.973228003476583,0.9196524476809281,0.9390559956993701,0.941194289025215,0.7368689256198347,0.8343478234246322,0.6142712418636656,0.6255796084196328,0.9341203666493415,0.8014307024793389,0.0,0.6292367589837595,0.7882186776859504,0.7885933884297521,0.9157160486343305,0.8906977754834364,0.6102642524558096,0.9170905624039702,0.7680193966942149,0.8071484290950989,0.805402396694215,0.6203419986607153,0.9308688568148069,0.6444034486517803,0.8120744214876033,0.644399895391617,0.6252042580094338,0.6435517066911741,0.8138850661157025,0.6117091256730388,0.8054655371900827,0.6585821157024794,0.8946660492319565,0.9431404224317094,0.6018292090686435,0.908781114664044,0.7896935123966943,0.6323991751483726,0.6338818754958251,0.6358174976636869,0.0,0.6204511438083604,0.0,0.6858742148760331,0.622000249043102,0.743829214876033,0.8062616859504133,0.6283354686596416,0.9019854737643598,0.6271088144452476,0.8147992892561984,0.9277841808722604,0.5922233310240526,0.952187487966566,0.8121379763754751,0.9709976284995107,0.9468766054972166,0.6120775953454862,0.7683613553719009,0.8148362314049588,0.7756337122922815,0.8039823140495868,0.6165068590284725,0.9133054900658443,0.6165848595563502,0.6334817616023811,0.6386655821704371,0.6408107807509575,0.8574437402588354,0.6240394612473639,0.9314621129672904,0.7779090330578513,0.9318692254451806,0.802912396694215,0.7979626446280992,0.773977438016529,0.6336098890306328,0.6074219054400037,0.5638802828318589,0.8185664462809918,0.7853784876033059,0.0,0.967802765818309,0.6242438007747099,0.0,0.466032479338843,0.9502526798499843,0.9488222606508497,0.9693459349114776,0.9498347083389641,0.8052033884297521,0.9376027960276518,0.6057455332811604,0.9401171701750273,0.7831922314049587,0.6480783008800063,0.8070956611570248,0.8048159008264463,0.6157931993738351,0.7986348760330578,0.6146540753728186,0.9320098820227469,0.8033018181818181,0.934000057076863,0.7048831621409808,0.6071296251849175,0.8072773553719009,0.7998265041322313,0.5722401435892545,0.604640153593815,0.6321771900826446,0.796096826446281,0.6119748938567467,0.6072755586140055,0.5667770392496256,0.9644554004147157,0.7670125619834711
3,0.7889328925619835,0.8868601857678765,0.8891625040788911,1.0,0.7320389752066115,0.7902716528925621,0.9494332845943342,0.9127483333074354,0.7920734132231405,0.8957864997751538,0.7840820082644628,0.7929519008264463,0.8444980301972373,0.7073052892561984,0.5036056227130588,0.7901996694214877,0.8820782079657851,0.800950909090909,0.7749553719008264,0.0,0.8768324715198346,0.7379604958677686,0.6149158295308924,0.9020586128913749,0.5586085318404185,0.7309490495867769,0.740978347107438,0.8608047404129288,0.6587606363636364,0.902359737529606,0.6216059064108822,0.9305297778993037,0.9123436901447811,0.7738294214876034,0.5816732976095866,0.5846707471774931,0.9241524450050669,0.5750109400295483,0.7955851239669421,0.5851966405372614,0.7421420755280952,0.7374025619834711,0.5989529436070028,0.845218340521228,0.6236114166397899,0.9416358567746221,0.5710447209239647,0.9133497746166371,0.7815731404958678,0.0,0.7783500826446281,0.0,0.6551130247933885,0.6161432051420594,0.8402162534168883,0.9157189591496184,0.888960141529816,0.6029030402914487,0.8765153911648064,0.6006682003866817,0.8063433057851239,0.8305947242852384,0.9405538290836736,0.5090083059989426,0.5868620021004378,0.6219835884383094,0.9388718443171955,0.7518852066115703,0.7751100330578512,0.6518004958677687,0.797541867768595,0.5885349423459746,0.7495740247933884,0.5886980260055727,0.9092423922036224,0.7798267272727273,0.7749490495867768,0.8375786442893892,0.9235590909995806,0.7372271404958678,0.6167587720212846,0.5944257420217239,0.7671850413223141,0.7937711157024794,0.828579795528841,0.8863609516854143,0.5755184726234721,0.8359488088789835,0.6157243443971485,0.6317547883399068,0.0,0.5924135823009661,0.6097589475217814,0.0,0.3417465255396737,0.5932499907234663,0.9263025213086362,0.7448800330578512,0.6194198847233067,0.5764786280221256,0.7897659752066116,0.7749182644628099,0.7738352066115702,0.5745486916423778,0.784316611570248,0.8738671528068263,0.7471894214876034,0.7656544214876033,0.7825044049586778,0.8058577685950413,0.5731892907511027,0.6320870891437698,0.9334208840886096,0.42585567632619364,0.8952553298640541,0.5918764937610735,0.5692932092827341,0.5569916775375358,0.8958162654113951,0.6808761101932745,0.6138087635525658,0.788980082644628,0.5887303649649573,0.6893164876033059,0.9073441289250833,0.7157252314049587
4,0.7910707768595042,0.9023691796007348,0.8091992561983472,0.7320389752066115,1.0,0.8821495671233416,0.9210368609447969,0.7878888429752066,0.9242267662901735,0.8051579669421487,0.9388452145200393,0.7833446859504133,0.6021549072879565,0.7266228099173554,0.710125867768595,0.6074233718814095,0.6175584404765774,0.8852418777200481,0.9123407966121386,0.0,0.8073729752066116,0.6101248973147585,0.9107714828897188,0.6097128977476965,0.7374661487603307,0.9369473423056883,0.922283813371221,0.89597300260385,0.5304570890265358,0.6244014382424468,0.9290791257356553,0.7859725619834711,0.8063052066115703,0.7988747520661158,0.6092010035667822,0.6158268808637822,0.9474244678569888,0.9439693491759727,0.898817052213924,0.7949361983471075,0.652646694214876,0.7747852066115702,0.9323963283653187,0.9229091635071468,0.885332487991352,0.7704898842975207,0.9097259344566441,0.6358554058846895,0.7884147933884298,0.0,0.781226305785124,0.0,0.6818930991735538,0.7822296363636364,0.8728121141412629,0.9267283141927936,0.78932,0.5956589053885587,0.9258426065211794,0.9389254775168472,0.9056767093238297,0.5723512668449507,0.9388854968665292,0.6804657355371901,0.6019663968236347,0.5988105921829135,0.9541723215316583,0.8774843041910135,0.9563825151030816,0.635879917355372,0.7873250413223141,0.9308314094326515,0.5904502814289998,0.5847915516990232,0.6195081430772117,0.6001840465081056,0.7923828099173553,0.5683736645200794,0.5872867201620734,0.7690542975206611,0.5802050388051927,0.7945157272727273,0.914110206905634,0.6204352230333295,0.5868270407085788,0.6361305929772424,0.7755132727272728,0.5638592062817669,0.9517140463911251,0.7638717355371901,0.0,0.7924612396694215,0.5913726280896212,0.0,0.4910047107438017,0.9182830138282787,0.7858265289256199,0.8008914545454545,0.7968251239669422,0.7979323966942149,0.6106691883624761,0.5806850545195485,0.7916512396694215,0.7638093884297521,0.7973979338842975,0.610180004615024,0.6325883971729795,0.9292990251474545,0.5955901225698813,0.898479159687958,0.9367521457044014,0.7858653719008265,0.6331527628936295,0.6750007769700223,0.6273327030733661,0.628510461294093,0.6089799667494776,0.5629386917970589,0.9392395580028151,0.6358597851239669,0.7780815702479339,0.7865046280991737,0.7885522561983471,0.8532219003676283,0.798079917355372,0.7605458677685951
5,0.9306227319029101,0.594473612131824,0.5904875627901134,0.7902716528925621,0.8821495671233416,1.0,0.9649991782141811,0.7928912396694215,0.6242837375671102,0.789532041322314,0.8047242975206612,0.6102444268424547,0.599635932685541,0.744061652892562,0.6729762809917356,0.6374809796445652,0.7946436033057852,0.9726824505270861,0.9327474910761372,0.0,0.6082651879611715,0.886553955736153,0.9422156536738403,0.7900003553719008,0.5785435540118908,0.8906774415574662,0.5832499141929265,0.7386086363636364,0.5248283617961396,0.5999684783025788,0.9704147357425238,0.810002479338843,0.9470189774775769,0.6214637747932084,0.8967736626380223,0.6014294717961696,0.9273519212275761,0.9138614826129288,0.9573959623103081,0.9010382691805425,0.7870426531202066,0.8900476037565033,0.8057600826446282,0.5818382754997352,0.9447070550432978,0.8108704958677686,0.9017849884609065,0.7924351818181818,0.9475597822894005,0.0,0.9398389903313292,0.0,0.791827343987809,0.9828508502987434,0.5668023341640774,0.8078836694214877,0.9172384108656535,0.9463690121021158,0.6147371862957021,0.7982139256198347,0.938277792244464,0.5479781884227976,0.9373815014633766,0.8023363703107973,0.7976242975206612,0.7966820661157026,0.6370088844424017,0.7751462809917355,0.7986318512396695,0.5037833843868348,0.9501525892198409,0.7955446280991736,0.7725747933884298,0.6340222323263215,0.9633165439209987,0.6396748614018185,0.9547083770751404,0.5581309502694503,0.6198088027774423,0.8918205867927659,0.800637958677686,0.7740905785123967,0.7889754049586778,0.8121374380165289,0.871606488120273,0.9227542057654448,0.575049970525259,0.7250261157024793,0.9493974319724547,0.8147531818181819,0.0,0.7934519008264462,0.8112243388429752,0.0,0.5238510881417344,0.6040610321183493,0.9564082253694898,0.6065473526187231,0.9717775542822688,0.932308001254578,0.6238899353335536,0.6030106852681433,0.6301809376101097,0.5811495280639843,0.6011712533044881,0.9218946826793915,0.5963247531988661,0.9542523506300915,0.615821802940988,0.8149563636363637,0.8859872565750684,0.6371937520834762,0.6189585257013609,0.6625754191251545,0.5924409690777833,0.6153921226659432,0.9308704341917362,0.8347376372404595,0.60096923678965,0.4614290212748056,0.7980081818181819,0.9535674432336603,0.6324346414208113,0.7316104132231406,0.9527996661847009,0.5828463012339713
6,0.8118980661157025,0.922645231306459,0.6216938815769814,0.9494332845943342,0.9210368609447969,0.9649991782141811,1.0,0.6104628150096391,0.8143725619834711,0.9536441085141565,0.6304059794643835,0.8137037190082644,0.5991437314183373,0.5794871551808122,0.8106590555973037,0.9628304307606537,0.8025203305785124,0.9743108576418648,0.6252401569027206,0.0,0.7801502479338843,0.6069174229487475,0.8089204958677687,0.7976261983471075,0.8848723086117194,0.8886753511874117,0.7725446280991736,0.5666431177346478,0.69004326446281,0.6188254379623936,0.966891957659101,0.8183536363636364,0.9332190323141137,0.8111310743801653,0.7899861983471075,0.8021936942148761,0.809397438016529,0.6061466644731155,0.8184713801652893,0.9425064493697243,0.7665663517901108,0.608562475589745,0.6219095666631208,0.7642102148760331,0.6125924862639663,0.6206609199288056,0.6285704854439705,0.8023926033057851,0.627881246870278,0.0,0.964288078243188,0.0,0.5293269898448579,0.623605618054595,0.5834651287020546,0.814456611570248,0.9143558099256338,0.8055575619834711,0.606727019029312,0.8058791735537191,0.9419288794159755,0.8511802789208425,0.8163283223140496,0.5459949945662526,0.6356777751516325,0.8078501239669422,0.9712826144796248,0.6054472261407147,0.633182407210797,0.7761852680057008,0.8183370247933884,0.9452201502057916,0.6100949574625428,0.7988481487603306,0.8172628099173553,0.6134857573709493,0.6268533790758157,0.5578221919674089,0.8116300000000001,0.9207253948078719,0.6420559902203594,0.9308909565187425,0.624365933984168,0.8172448760330578,0.862730664103122,0.9435898275019453,0.7704827272727273,0.7412830165289257,0.8102292892561984,0.6282348905642507,0.0,0.8046121157024794,0.8193037685950413,0.0,0.5432973368596281,0.9198166457237521,0.9391848018020342,0.9206771065254123,0.9405525493558873,0.930357261654108,0.6466661604176287,0.614371751139363,0.8052357024793388,0.5899388635157674,0.8121045454545455,0.5946423974561112,0.9037119195044913,0.6233929910212057,0.6092941700892668,0.8220517933884298,0.6143275216225604,0.9876372237966292,0.629274259263708,0.6943018122913008,0.6009302464009916,0.7833372479338843,0.7964232727272728,0.7349261983471075,0.9282979649985823,0.6132668181818182,0.6018582202805244,0.9628297950300798,0.6113324550786856,0.8589587887043388,0.9622964240534253,0.5634622981921389
7,0.9549816203960276,0.6211748255025055,0.9481228632218597,0.9127483333074354,0.7878888429752066,0.7928912396694215,0.6104628150096391,1.0,0.93041877763855,0.9341955777919879,0.936503337373623,0.9409335177879286,0.7790477685950413,0.8591932278457606,0.5581169108083661,0.7984921983471075,0.9375675481254951,0.6185842593917146,0.9494316955563382,0.0,0.9141799337320186,0.6205347986521131,0.9273157165522738,0.6036259231787497,0.7608373305785124,0.9439974517919589,0.7837896694214876,0.9058653650687853,0.8146329438367612,0.960686700650551,0.9607556113352571,0.9330288505966209,0.9522347510805632,0.6144823758508551,0.6312780404028472,0.933444308595962,0.6403559913971121,0.9366100795682991,0.6037808690484996,0.798361652892562,0.786865378822206,0.8975501458038226,0.8081027272727273,0.7732854876033058,0.6275341908197334,0.7928177685950414,0.6010489349040067,0.6129451439562436,0.6328611132482387,0.0,0.962991049814469,0.0,0.5266273140480672,0.8056690082644629,0.7499212066115702,0.8078495041322314,0.7953068595041323,0.9357260208692016,0.9395385233364685,0.8080622314049587,0.6177293692753633,0.7466263966942148,0.6103043156948403,0.5532137019846927,0.6388153195844971,0.5984829866345268,0.9732925209300465,0.7829189752066116,0.8111380165289257,0.5133388425491157,0.9364946562008958,0.6193949681995083,0.7713697190082645,0.9233604971697996,0.8092180991735538,0.7970454545454545,0.8035147933884298,0.5820731496408982,0.6225486145531887,0.6128892799613839,0.612906911489569,0.7946444628099174,0.6229359207055459,0.8017338512396694,0.5850665351083548,0.6220749384647385,0.5980242307404379,0.5502565560147817,0.8142117355371901,0.793133305785124,0.0,0.9735467182963004,0.8068340909090909,0.0,0.350915022062764,0.9356091015922724,0.8026358677685951,0.7986597520661157,0.9417438648294854,0.8036059504132231,0.9428423255652036,0.9169641673924265,0.6179378251908215,0.8895506102110817,0.8083203636363637,0.6206679417594382,0.6256672794099492,0.9477383354845965,0.9650610128216927,0.9371136731247819,0.7835689256198347,0.6417932950981882,0.6169863702781876,0.6921589073462835,0.9465438576121977,0.7951798016528926,0.9576662684669845,0.5627411235115642,0.8228635950413223,0.6160467768595042,0.7958066363636364,0.6297371263223259,0.6061333738626684,0.7570290082644628,0.8130444958677686,0.5885391526355395
8,0.8091007851239669,0.6342708344848642,0.6264831936366052,0.7920734132231405,0.9242267662901735,0.6242837375671102,0.8143725619834711,0.93041877763855,1.0,0.8039214049586777,0.6386643616239659,0.644489050603622,0.9126079288041301,0.5731657939083932,0.7986286724150943,0.8092174876033058,0.8077260330578512,0.943082600632514,0.6131863226069381,0.0,0.7920405785123967,0.6030092222833348,0.6032204631942558,0.9345065360326626,0.7533026446280991,0.9181571556443933,0.7771000826446282,0.5766680313868591,0.691277826446281,0.6241745116559011,0.6206732454783088,0.627298833253659,0.8090631074380166,0.9405457056232577,0.7936178181818182,0.6309373721081829,0.8141240826446281,0.6383138143801244,0.8133997520661157,0.7946338842975207,0.6633406611570248,0.5880068671873196,0.6398561829713839,0.5972472053424845,0.6300078148433053,0.8110442396694215,0.9226275542006138,0.9412137645066664,0.6093614832117012,0.0,0.805365041322314,0.0,0.534167789633163,0.955530985397725,0.5931713138939959,0.8162866446280992,0.9144334385567416,0.799234347107438,0.9375138408134305,0.9562598007592261,0.8031895041322314,0.8609495602179907,0.9726357510328674,0.5498709375285841,0.9622728502574504,0.9326144689855715,0.6481856244666027,0.9278460597866447,0.8117,0.5002597944243362,0.9707992472906164,0.9319276856920793,0.590380520464828,0.7951802479338843,0.6275706653654737,0.6317382895436011,0.8047519834710744,0.5804937165807543,0.810396082644628,0.579937857634076,0.6017075283793255,0.7919886363636364,0.9481813710180035,0.8174409917355372,0.5904826114119284,0.9510219376253467,0.8922107598733704,0.7388169421487604,0.8145840247933884,0.9649258515615242,0.0,0.8063673553719009,0.6333797337646119,0.0,0.35048237663753073,0.9424989285765251,0.9645521438961351,0.9384519669451273,0.8182683719008265,0.6355461221992141,0.8172782644628099,0.7879112892561984,0.6314036274867744,0.769411652892562,0.9586443017431515,0.791152479338843,0.7940429338842975,0.9636694383389844,0.6332311125948086,0.8149604132231405,0.6056157102425163,0.616688722868628,0.948883070599289,0.4312350126680448,0.615402639176002,0.59713322989049,0.6385931689635937,0.580848636733071,0.9480125606185338,0.738967088785198,0.635303822269809,0.8074214876033058,0.9366258587802638,0.741627,0.6134986130560408,0.7586396446280992
9,0.9451836025240292,0.7977568595041322,0.973228003476583,0.8957864997751538,0.8051579669421487,0.789532041322314,0.9536441085141565,0.9341955777919879,0.8039214049586777,1.0,0.6259466444731143,0.7947865289256199,0.9165434108092879,0.7464767768595042,0.5560990812617308,0.8031184297520662,0.9782351798482943,0.792452867768595,0.9214783338021901,0.0,0.6077351299442167,0.7921793388429752,0.9187358427413943,0.8028190082644628,0.5949959394085899,0.7982454049586777,0.7857006611570249,0.599051653914531,0.837188112883335,0.8100277107438018,0.6169928351973677,0.9642794950325301,0.9627471425697155,0.6166325805409351,0.8136014297520662,0.6218857443962444,0.8144584545454545,0.622052876119381,0.6138384171510105,0.8142585619834711,0.6692723966942149,0.9403125681157256,0.6184520879751139,0.7894560826446281,0.9149365095824,0.9181400004814472,0.9579628232859689,0.6524720360791472,0.9251504258842619,0.0,0.9371582198954009,0.0,0.5470935080334068,0.6266945956050973,0.7441265041322315,0.6426938987036583,0.9343544057538177,0.7770560000000001,0.9425701615625048,0.6114489634209836,0.9394446601966705,0.7550645454545455,0.959979408750416,0.8292183430339626,0.9693021181760237,0.6092227404019492,0.8143436776859505,0.7743296694214876,0.9566848354392687,0.5239914261351337,0.8031648760330579,0.8055436694214876,0.7901760661157025,0.7893281570247934,0.8124144628099174,0.9625145186801844,0.9645801917089406,0.5663717009059435,0.8052431818181819,0.9207576112099144,0.9251015970912966,0.8147388925619835,0.6097096550355,0.9478509398944283,0.7822766942148761,0.8114981239669422,0.7890541652892562,0.5687314611301612,0.8179693388429752,0.9363880910896275,0.0,0.6219781560899781,0.613548197275604,0.0,0.3489558147675017,0.8035592314049588,0.8031530330578512,0.6426809341708691,0.6204595286256052,0.9322317425619645,0.8026614876033058,0.6034304060249426,0.6347947031375997,0.785448479338843,0.9552902996094842,0.6093833689579845,0.9489630415244569,0.8105729256198347,0.8008732809917355,0.8009563636363637,0.9252957108540418,0.8056979338842976,0.8135222314049587,0.48256069481098607,0.8103790330578513,0.9278180654644766,0.8036810743801653,0.8835233962865339,0.9442746736901548,0.6304021239669422,0.9411842721639345,0.943279798275042,0.9492443905933156,0.5701346558277521,0.6214788692517605,0.5922643905776447
