,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
0,1.0,0.6690814573334325,0.6517650106641163,0.7879983246300756,0.6488337696999342,0.7990386192435313,0.8109362936966242,0.8002714876371266,0.8081423263569572,0.8070038831649254,0.808989437383696,0.8092023501578836,0.7753017794577828,0.6099264333550932,0.6951542230845651,0.6717927840945579,0.6533622474661358,0.9522080266029351,0.6470231459363535,0.0,0.6522683214227023,0.6517088607700463,0.8046918318749559,0.7994988172492288,0.6085613450093116,0.9166795223879999,0.6301504425159122,0.7767705663985142,0.6785631976018505,0.922168311132441,0.6636858837276911,0.6483738730471046,0.6724625565028982,0.9413659303144553,0.9257442637500365,0.6783855219016571,0.6799492028719095,0.6625144013460917,0.9545597453792618,0.9429666877938124,0.5235769184018407,0.7802129300278589,0.8122637606399109,0.9191930178524098,0.6483367068966333,0.8070071024872972,0.9164878482439192,0.8033409794437743,0.6684967931673015,0.0,0.805903948021263,0.0,0.6746653824036384,0.6741182623919243,0.8436770848441627,0.9490095124824783,0.9433420933627427,0.6638375293197023,0.7998067990894543,0.8084266585597599,0.7986944241539605,0.7488056337032359,0.8158591246286385,0.6779217682559721,0.8065131428700607,0.6751883324332841,0.8167324277320065,0.6402491216848264,0.6535225353560412,0.7789669495281542,0.654940937308299,0.6432287456461544,0.7816371087170605,0.6333815871605917,0.8155304648331795,0.674031360799512,0.678742769755657,0.8944061490331336,0.6665894106184217,0.774584811601588,0.675643288054806,0.6641852686578676,0.8012241759283115,0.9683160501850606,0.768357073746907,0.9360883170760451,0.9329367408188503,0.8664298925033405,0.8120717239331029,0.6726369489185994,0.0,0.8016186997576265,0.6548000424352088,0.0,0.5572862203256854,0.7922542688054569,0.6845767339104263,0.6389053837295792,0.9517834845768107,0.950962004854368,0.6804494660058246,0.9283134014326417,0.6785786328191605,0.8905371919654085,0.6737753209934485,0.9367889578002326,0.944876154115276,0.9464888419906924,0.8093043283850115,0.8092985666234336,0.6640602410145033,0.811419010449578,0.6688392193040174,0.5847734242369907,0.6740674847375732,0.9158334316997131,0.7940611341232529,0.6320803207933872,0.6777117952758575,0.5273344979079756,0.6603599594852418,0.9431314730099463,0.681521427100132,0.7290478681142303,0.6812599983784272,0.7562368615712024
1,0.6690814573334325,1.0,0.7930981440004785,0.8934938629085443,0.624465903480087,0.9015119373164892,0.9166076985380287,0.654958583737014,0.793541997754135,0.9243318705843352,0.6342605960768772,0.7791233957718586,0.6483842259720096,0.609253543563997,0.5728980718197425,0.9343563456047956,0.6755985466172235,0.9122582793753233,0.9198478042640514,0.0,0.7791208615873251,0.9296877077976755,0.9086893828766571,0.6336830891172476,0.6366017413513027,0.919971334766997,0.6405453061133879,0.8887864863501314,0.8000833790830335,0.9148447194895284,0.7890339558730317,0.6511005166553095,0.9309313744046092,0.9451525939442912,0.646896048965365,0.6604817788304487,0.671759391826807,0.7979346393102222,0.6504444333665389,0.7906186054004531,0.6511037893203286,0.6394639599750922,0.9141115620920968,0.765799553253432,0.6381191987410691,0.7840638586848626,0.6627722815689366,0.9431954394975924,0.6419581709840636,0.0,0.9167130977466482,0.0,0.5481834891896107,0.6383215645219289,0.7292493234026437,0.661736006372427,0.6586259635727786,0.6424095926463271,0.9449450317536341,0.9338623797587834,0.9131656614105754,0.7521042009333115,0.9228549819989534,0.5808535616512254,0.7968538880260259,0.9218086337247363,0.6620523342722313,0.7593861182806134,0.6676089353549022,0.5644502096585061,0.6279384623916812,0.7890997456148329,0.7727619322186611,0.9226509946762615,0.9327604940791289,0.6319867070344736,0.6442663305175906,0.7424645591917258,0.7856245283879514,0.7626008427995882,0.9344769636802279,0.642425523108291,0.6400419082002184,0.7825759126486833,0.8936810814902281,0.9369848410737424,0.6243969799806899,0.6230255084734132,0.6449721494549653,0.6476678753669788,0.0,0.8016328977947529,0.6557734571014049,0.0,0.45452349601036846,0.9188294943370651,0.7929291708493282,0.7820811275641719,0.9159027905398873,0.9237204507967125,0.7891257808526798,0.6257023909047287,0.6309684798274052,0.649459775193904,0.9485229712319501,0.6340836103588028,0.6292175442539102,0.9187459281264483,0.6581809322524256,0.6580797623700804,0.635750194253581,0.63616163685865,0.7973109162373881,0.4939357897872563,0.9241193180963151,0.7796886509976191,0.6696373473294629,0.5870433692387333,0.6559568768555585,0.5927688754966243,0.6417856106206403,0.7902441734446068,0.7886760332626812,0.8834721907033185,0.6559204666603181,0.8624109615745427
2,0.6517650106641163,0.7930981440004785,1.0,0.6361631361292334,0.9565720410620563,0.9331735131768722,0.7970068553667178,0.9565848075636556,0.8016568363457219,0.9451653872747683,0.9199310981993922,0.9256667183105995,0.6402367523107596,0.7359960325329875,0.8281490972491423,0.657436402253493,0.8171412816732119,0.9371580938139987,0.800481329673052,0.0,0.6500399145034012,0.66451601787852,0.931625585142297,0.9304320386975835,0.7542028689327471,0.7888909436676738,0.7767555924221494,0.8902683952736805,0.8138921299652352,0.9331824609585728,0.643021425053401,0.9403043698933542,0.8152819166367391,0.938500051557114,0.9580619040944066,0.9662630387781709,0.9518665247626718,0.6535864880402343,0.9505972217330132,0.9561340575644265,0.6578019609749145,0.7756282352556182,0.9403128593575738,0.7901903034502538,0.924916846352747,0.788758043436432,0.7934245337609319,0.813058561805446,0.9529103595667722,0.0,0.6771351640279837,0.0,0.6850617299960275,0.7978142531628664,0.7429480766479362,0.9486847429245667,0.9480264282972803,0.9211064855143651,0.6684411684413057,0.9459279777533477,0.9439923810687901,0.8848104809944124,0.8066750995493752,0.5591778455081207,0.9442531484079559,0.932334082676932,0.8113344495819481,0.6208813532701646,0.8138709784426252,0.778832411728874,0.8030299186106137,0.6584908736132565,0.6519942987634991,0.6592264816840705,0.9338700789176037,0.6475765539687932,0.8043677534228718,0.5966475433767507,0.9406124630748779,0.9304908987584716,0.9215397472025362,0.668772888415623,0.8019612686766658,0.7970173800744714,0.6288777138116447,0.6574588945258214,0.7856272937033218,0.8587509726989577,0.9772333181837118,0.7844481302106247,0.0,0.6549791707948536,0.9333657062882565,0.0,0.37367770671187656,0.6656314573005676,0.9433925128161511,0.8101899392054467,0.6815026863439617,0.6595254186314109,0.6672519338132207,0.7714842244426989,0.6726144031099028,0.7822644638459036,0.8093758633790452,0.9359477410593456,0.9434068830312277,0.6864186231635383,0.7976888151557886,0.6650215314242507,0.6489420535762079,0.8023502288565486,0.8106863999885259,0.723250183710234,0.8056674516470346,0.8063210566352162,0.7988790316552954,0.7356806214872889,0.9383114310266156,0.5123232441266224,0.6367555541322731,0.6679867835401438,0.8003673326424029,0.6143382540748009,0.8090178582219671,0.6259409151170757
3,0.7879983246300756,0.8934938629085443,0.6361631361292334,1.0,0.8649835451382698,0.9334867016778661,0.9225847202381823,0.763131700804008,0.635639326038169,0.9135811862695421,0.7831531866779649,0.7920125719873973,0.6004511156651556,0.8186650581386155,0.5270840875285608,0.9299753179695323,0.6284389560373498,0.9409951888864274,0.6515450931755862,0.0,0.6196901020340811,0.7370863097095349,0.6347497054819246,0.6294513311973786,0.8463272165581964,0.8705909097648732,0.8771607535857138,0.6028693468570282,0.5440947967266887,0.7653550969086648,0.7903376988868409,0.7963304262083881,0.9059840874303681,0.90280317488863,0.750667805328443,0.6214301820035539,0.6465722325718624,0.9013905371461396,0.9345519802765616,0.6352533261223474,0.6284498057603273,0.7365290367523218,0.6263169564341795,0.7282795644482161,0.940699933128022,0.6572850154834112,0.7535448889680091,0.8873855745502077,0.6427905527833581,0.0,0.6525630858082544,0.0,0.7682482404944886,0.7886032270490444,0.706605930587778,0.6526473509747642,0.90665784491189,0.7818744305585636,0.8845097906427636,0.8939953838537914,0.6456526817808184,0.7157187838786087,0.6466665303665416,0.7555429321760875,0.8910491391026125,0.6566583506959849,0.7880913135185811,0.630752906466162,0.651937739123683,0.5342934885477391,0.796597101666183,0.8756475395419601,0.882310955562697,0.7584012780390753,0.6531792319264077,0.9095577946365829,0.9149895532506089,0.7034889661581569,0.648274452587267,0.6052222877745645,0.7836790671147176,0.8881832408898622,0.6377593345462191,0.94297686949558,0.7073862860760042,0.76387912014797,0.5919696943620678,0.8577473711670849,0.7758384487518172,0.9275965286688564,0.0,0.7648515866350589,0.9199688047600655,0.0,0.43387855946777826,0.7563028576798222,0.7764761717496318,0.7439976500331636,0.6319136998247511,0.6279600585757581,0.7888304204070858,0.6489414553521345,0.6210115069513507,0.6114595261849166,0.7833875120732604,0.8624906027872177,0.889676635622388,0.7647474291743255,0.6515731764014258,0.6782159114528267,0.6187235703516009,0.7941068650102763,0.8964299312430869,0.44795683335407727,0.8733613676745772,0.8621395359321335,0.7534485569370406,0.5871781424951243,0.6402414846389269,0.4728170575559882,0.7701982372299706,0.7880454588114663,0.7821943486555827,0.6884999250156345,0.934657417679701,0.829402010734261
4,0.6488337696999342,0.624465903480087,0.9565720410620563,0.8649835451382698,1.0,0.7647655481810071,0.9153846403377618,0.937162102897145,0.6520221130308884,0.8042041788276987,0.6614072258742989,0.6375524477313903,0.7902404588418702,0.870751749108525,0.5816303018062999,0.7851539707679552,0.8130789921204972,0.7657140100797452,0.7902175108516309,0.0,0.648227888982146,0.7831852148082268,0.7666263412758653,0.9233728488008764,0.6132624440232773,0.7840566358462082,0.7687145010768927,0.630201520955317,0.6731443268750671,0.7927954451508116,0.9212624919422467,0.9278520968546541,0.8053500594798764,0.9484142787506243,0.9403755031521426,0.9448910594920612,0.8001678172020853,0.9332864167457845,0.77944788695758,0.7939945189141769,0.7513996148758707,0.7738673979930648,0.7989635595042343,0.9357436895315417,0.7592761082569016,0.7695771639070886,0.6350381575885178,0.6733982515728268,0.6381617119045966,0.0,0.9248016203324183,0.0,0.6810853303132551,0.6542551476438965,0.6136671698124752,0.6380794817050317,0.7883849735015889,0.7519140958199265,0.6617353812138566,0.6495522170524457,0.8925611850572386,0.5959208726445466,0.9271715516354275,0.6796596575282862,0.6542235926157413,0.7811903658279421,0.7988840917696899,0.7458795173075473,0.6489700588716003,0.5181353123582041,0.7863923780469645,0.6648754774339981,0.7653407007593924,0.9068931536679662,0.797947681693164,0.9314868951995684,0.6564049109153838,0.7317871730109604,0.6593941755698493,0.7681432777227354,0.6078858924477183,0.6605985568847211,0.7929423783257249,0.9285135146649971,0.7741015830589237,0.6482282370853775,0.6518605764526131,0.715086888679754,0.6737980607282872,0.7629668549892317,0.0,0.6420697069426587,0.6595179072467073,0.0,0.4904230677911461,0.6705339089686743,0.7848956407843085,0.9491825155920769,0.7958812069174453,0.9465680700747029,0.9365077223282259,0.75460099179938,0.6350402061530626,0.7629045817380212,0.7964533382856049,0.6604210400209745,0.6660577387671319,0.6435459455287493,0.7823072643241017,0.9256344328681223,0.9270053179093896,0.7849344377462238,0.9325229298435634,0.4896681836452568,0.9227148667694284,0.9533313530487916,0.6365435719712075,0.5888426861003514,0.643462129145477,0.7593777908815359,0.8992000891717968,0.9049066097855405,0.7876181391673239,0.8761792919910543,0.9388830933744344,0.9109959842997489
5,0.7990386192435313,0.9015119373164892,0.9331735131768722,0.9334867016778661,0.7647655481810071,1.0,0.6704662462215092,0.663385926738706,0.9700279970634106,0.9184222494462453,0.8037710231299235,0.6556816914272231,0.7553940182102744,0.7431802393189719,0.7919194969642478,0.9414274360004204,0.6443736617762306,0.9446186095390134,0.9265322811378969,0.0,0.6180855149420558,0.6328416461976313,0.9273798537770394,0.9120380168757063,0.614039767244051,0.7588649430073269,0.8834709272086518,0.6073093600216687,0.8222123618096246,0.7934412577279193,0.9745138016120255,0.962950527980581,0.6512632752251194,0.6837005525593611,0.6290506357371838,0.6702274867133796,0.8000850641077872,0.6618607378247148,0.9303395284130938,0.6393604026750682,0.5488752799872662,0.6168682612758576,0.9632952795683903,0.7435195889156396,0.9632092299836698,0.8099099407058367,0.6227955748815349,0.6641704390279416,0.939859523646648,0.0,0.7981228953769116,0.0,0.6730364052835605,0.8185196056552986,0.8620455077771665,0.6803757458604909,0.6422696605105918,0.6816319578586634,0.7788714631595917,0.7972683633993725,0.671982235725023,0.7205831552182221,0.8088036494641582,0.5871231579277011,0.7966794337721709,0.7957383185321787,0.8064055019374277,0.7742280446454222,0.6669966169561772,0.5417744120856846,0.9514903772857095,0.7946022279218801,0.7716596032199016,0.7972797135744009,0.6536346081723756,0.6638509282462003,0.9281208182446453,0.6050643875590089,0.8044949579299177,0.7638323574268528,0.679704076071996,0.6230377531150412,0.6582084847809218,0.6734196867780701,0.731472967147483,0.7925147450040181,0.8692889327628799,0.6013662525341039,0.9576111992884453,0.9376071308339944,0.0,0.7925119796886474,0.9364306031747262,0.0,0.5308557039964547,0.7864488400085603,0.6797591952843444,0.7693757333826935,0.8109211876454955,0.9428328149067093,0.8159972665770753,0.7848850748031911,0.6566697810641553,0.7593766171522806,0.7991716350401916,0.632107471301302,0.9066965720324385,0.9409618399416143,0.9616495425175768,0.954128111133712,0.7663538627831287,0.6573274321635996,0.802408341752694,0.46535058926059686,0.6323836853808733,0.77225633351285,0.6539641496829991,0.8214422667751209,0.6510018515700366,0.48581962690805347,0.6760199088698474,0.7996872714280642,0.6534654778849979,0.7307437493569302,0.8096627958037634,0.6089791212214247
6,0.8109362936966242,0.9166076985380287,0.7970068553667178,0.9225847202381823,0.9153846403377618,0.6704662462215092,1.0,0.8019851246809074,0.9375373001707696,0.9199296597909083,0.6822925260363975,0.9465445683546778,0.8885572824004826,0.7429143563097609,0.6938931567288628,0.9405113686464063,0.8015696670015037,0.9484812916241825,0.8033312389299316,0.0,0.779226083900843,0.889907140429371,0.6629133618049967,0.9184584258146129,0.8975391235937391,0.7702114859797311,0.7716294736643716,0.6178655892255627,0.689225840937088,0.9352559596486135,0.9438665791276764,0.8173842166921836,0.9556714000223412,0.8101702105375792,0.9410520772447757,0.9296466433597268,0.6726765432557219,0.6593424821994252,0.8175018210148235,0.931221880384009,0.5410407146380527,0.6407393180832445,0.8132577057854901,0.9127234951911204,0.8098040662731717,0.6593588471003088,0.6332388993293705,0.6437116640120051,0.6491510711261571,0.0,0.6839066711674435,0.0,0.6730159089311274,0.6693617612619002,0.5940503712518825,0.9385063169797238,0.7882391959808603,0.8046033005097342,0.6471133482746776,0.9310536855621732,0.68491071675761,0.8695801971477991,0.6823429450505996,0.6883702853801281,0.8047589423643966,0.9449943776346684,0.8146818019279641,0.9148914184414949,0.6759516444063824,0.5640394227151166,0.6870594818686062,0.6708828266128815,0.9145818104448449,0.9526153513718901,0.9631566472193509,0.8042141339630328,0.9252000584112385,0.6128354279229236,0.9677393516992008,0.7681639474232963,0.6671457913569956,0.782502891813555,0.922854250763272,0.6590633729711365,0.6305969420984107,0.6478690857958737,0.6356248032629136,0.6253606492054815,0.6830025549109299,0.9785909162757291,0.0,0.9606322154549267,0.9633544309303371,0.0,0.37367011629343094,0.9494948713204576,0.6609826005644472,0.913309327446673,0.8158133111948875,0.6725419786035223,0.8181747667012536,0.7918088466639782,0.8042818222795658,0.8969015166916993,0.6518450990387071,0.6602600434532301,0.9162063810189467,0.6568839519183985,0.8092584819325694,0.9688447051787333,0.9055867093793846,0.6782241089410774,0.8100221217084811,0.5821628344524193,0.791437551483776,0.6379934590250931,0.9529956519963377,0.73405560661013,0.6508860633335762,0.5128702948958286,0.6640336687976494,0.9637670360072387,0.8123917906142314,0.8833229207535979,0.6704743687355645,0.6188662985184866
7,0.8002714876371266,0.654958583737014,0.9565848075636556,0.763131700804008,0.937162102897145,0.663385926738706,0.8019851246809074,1.0,0.6843915081746758,0.9315072503660758,0.6765444517855151,0.7966143044041897,0.7781249105562683,0.5976452077301493,0.5703502672646686,0.9348538942725602,0.9645430569153328,0.7958658202074432,0.8002763578940478,0.0,0.7883006685288143,0.7870469735958758,0.7869096983880777,0.6614805268062067,0.6406140243734292,0.6588252796701304,0.9367081730921332,0.621518002908742,0.7016768756325116,0.9351219191168761,0.6784980636555729,0.7980034337529035,0.668812076565524,0.8085777603444109,0.9421430316509108,0.6655484663060817,0.8172388519050925,0.9622152312851722,0.8002076707621123,0.6415471425652184,0.5497561868168989,0.7777598889273545,0.9504906589490238,0.9044947214709943,0.9137154927775436,0.7918785986486983,0.9089556331228063,0.8084497386247631,0.6737165492566176,0.0,0.8036901273369937,0.0,0.6863932912569972,0.6586625632096647,0.6092172315693887,0.6580946316477366,0.9252486149261611,0.6385756819585219,0.7968440319467648,0.8071050029060878,0.7825682358030277,0.6326485716246693,0.6588507598046617,0.7196113325956076,0.8122460130935029,0.7925105763942802,0.8103480987352971,0.6411277794582311,0.9551277140640674,0.6806654563839313,0.8003601098037485,0.6665530411104984,0.7704559563678339,0.779843095924733,0.6702879278833246,0.9546239609718681,0.6795863422489843,0.6044975034119292,0.6683152397491662,0.9002816102748562,0.7846949696898061,0.6515977602104751,0.6605061008281394,0.657806096307396,0.610352443892141,0.8101509771500764,0.9007233726238281,0.8649424896373881,0.6863494503679585,0.6671979081744054,0.0,0.8229654155585553,0.8058783172623806,0.0,0.44714604733535473,0.9358845755917106,0.9501916869866218,0.6536962736020224,0.6486746131685089,0.9524725489826608,0.9429106407373042,0.7787118508073375,0.6519467616317903,0.7681345277696227,0.67167333278232,0.675164711687584,0.936017806498842,0.8038437467968328,0.9364117771390933,0.7991353227347733,0.904014997225889,0.8059394431140791,0.9659984958581463,0.691036318927606,0.6526874016616908,0.7942378336480952,0.649650240683487,0.6068943908517647,0.6744575585024343,0.5188759510620162,0.6373203384386651,0.6658544043396255,0.9560631862418137,0.6280090803314882,0.9524001038488458,0.7703897043643589
8,0.8081423263569572,0.793541997754135,0.8016568363457219,0.635639326038169,0.6520221130308884,0.9700279970634106,0.9375373001707696,0.6843915081746758,1.0,0.6677163385609436,0.8096742202708466,0.9534537587681056,0.64312904040076,0.7468391230144951,0.5573217152936919,0.6536386841723869,0.8067692028187016,0.6730493799782366,0.9631166519257927,0.0,0.6337910637985132,0.6484556866925079,0.8029359804347422,0.6399447721392549,0.8875105722627855,0.9259884290300069,0.776179531829762,0.6069889553975034,0.5826227646920165,0.803336992436837,0.9491358639577787,0.9719844027501241,0.8081046933038994,0.8101715065212006,0.9275170787380449,0.8076260048312465,0.8131596732919355,0.6691734329214317,0.8124362007536153,0.7936925629850574,0.7673064366195333,0.6325802572392131,0.6634901094132883,0.8965335390947261,0.9312392861456074,0.6729703790492412,0.7878915917114447,0.9404278421938419,0.6778824525364319,0.0,0.9443838828097163,0.0,0.8121027162602715,0.9505050655145637,0.6064305662832111,0.9760034239907409,0.793078250239156,0.798287576098233,0.9240245959968905,0.8095228295726495,0.9243261939417146,0.8528011937811641,0.6880405950976707,0.7008154014751914,0.6729817465453877,0.6428308607619821,0.6547905489627146,0.7810279716509719,0.810738462209547,0.5306223455639641,0.672446265383079,0.6648416316533777,0.7808408629837944,0.7942382794004235,0.8199793702387166,0.6707207083250623,0.9618571077670913,0.855506113449432,0.9521305481200756,0.8972596401220025,0.7973634737387741,0.7910504486052615,0.945859289136723,0.663459972577184,0.6373575461108643,0.8060699494902239,0.6478607451590945,0.6155622045577928,0.9685732781885144,0.9547462083610284,0.0,0.9462735301694204,0.9755096716470515,0.0,0.3665986543564148,0.8015534052961902,0.6749297189513509,0.6526311427820143,0.6871420937873621,0.9613749110973732,0.6865309134346792,0.6334593727831362,0.9252251741628816,0.643902446471043,0.6697649377370543,0.9387460201458451,0.7931023126102161,0.8079445856712804,0.6629654785362462,0.8139950131553357,0.7801327771554765,0.81730210746236,0.8121280125465711,0.4768687066227709,0.6454627281456669,0.6327796222391696,0.6812297084430983,0.6011727847832599,0.6670526606306664,0.6199780103551014,0.7988613666556148,0.8064650181279401,0.8133278457398292,0.7407484705101389,0.9476069501751662,0.6143440277968849
9,0.8070038831649254,0.9243318705843352,0.9451653872747683,0.9135811862695421,0.8042041788276987,0.9184222494462453,0.9199296597909083,0.9315072503660758,0.6677163385609436,1.0,0.9230975651321072,0.7938450267907118,0.9440396443729978,0.8658751994512143,0.7195294462419479,0.6616944442611162,0.667778580783681,0.6630785062004652,0.7993357874624569,0.0,0.8018236632819576,0.9215130391579469,0.7880925434648205,0.8018679908746141,0.6316757815223186,0.9435156680483482,0.917642654625454,0.9209167429234826,0.8242193107234956,0.9652107383769909,0.7984652496744595,0.9343859049147096,0.811818833778797,0.8146542725943496,0.8126376395326832,0.6903091994952475,0.8134936490966442,0.81293808485669,0.6523723674901832,0.6790576173710404,0.5367101228192419,0.784079666383175,0.8091484058714759,0.9089934041087199,0.9022254529251265,0.9301246482536724,0.7973666682971277,0.6663755169226716,0.663757861307875,0.0,0.6475983319619192,0.0,0.5797358592268884,0.6454727082256022,0.8800669674301053,0.9592671381554043,0.937967544603666,0.9053435359814441,0.9657055993582168,0.6509106917365038,0.7916851091194866,0.7541700978819378,0.8095517704553037,0.8161128427629828,0.812619537035347,0.7990376534468198,0.813379008201521,0.9235356340253202,0.9587994742675421,0.7865267801481071,0.6809092814978409,0.9305078324952306,0.9219120000813886,0.631160293729278,0.8114520786686062,0.9382786132776927,0.6711054644797313,0.7529747965040182,0.9494801822907183,0.6422314155564212,0.7814692582014039,0.9661689927235481,0.8044182720200892,0.6618936413309685,0.935408667651846,0.9457697522508995,0.9158396140947592,0.5962650123729754,0.6820841033281507,0.9271662446581803,0.0,0.809724705849373,0.9531746650469949,0.0,0.3627198660390174,0.9304436575628092,0.8022016199830675,0.6717369157868966,0.9635093304135839,0.9430469713288153,0.8017106568120385,0.6477215746024776,0.6602238848067224,0.7845180390341269,0.809770849470034,0.9512461717413129,0.9361109415875937,0.9566657188461059,0.6513891979026099,0.8000075527306841,0.953350747498741,0.9355435972463484,0.8125585350037398,0.7068997394603811,0.9389663165984994,0.6698671819290478,0.8027290357889514,0.8619068705727251,0.9546300920907232,0.5346898274839833,0.9498981882219969,0.6674649972131725,0.8042766218357347,0.6287647363582157,0.6615804451808882,0.9147192496972727
